"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
ranchi-10260300,ranchi,ranchi,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.02,76.0,82.0,76.0,85,36,4.889264194732885,4.3407784562143235,7.7237113402061865,52.55520714012983,1,36,36,6804.0
bilaspur-10260300,bilaspur,bilaspur,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kochi-10265737,kochi,kochi,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.02,64.0,57.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhubaneswar-10265737,bhubaneswar,bhubaneswar,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.02,69.0,62.0,62.0,24,0,0.1073846060694563,3.732359494924487,0.0,223.4957213930348,1,36,36,6804.0
faridabad-10258761,faridabad,faridabad,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.02,76.0,76.0,71.0,14,0,0.3106009453072248,0.3119021673326069,0.0,45.073913043478264,0,0,0,0.0
coimbatore-10292367,coimbatore,coimbatore,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,69.0,69.0,69.0,423,137,33.90297758447641,25.702162052939986,4.0409430014999606,16.281755743269915,1,144,144,11095.2
haridwar-10292367,haridwar,haridwar,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
lucknow-10315546,lucknow,lucknow,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.02,84.0,78.0,75.0,162,97,6.319126215896122,26.58657683295523,22.39879557564092,38.87845926204889,2,96,96,3120.0
guwahati-10315546,guwahati,guwahati,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.02,79.0,79.0,74.0,90,14,16.703704262998144,15.541214015088652,1.028623226997568,6.943206782233584,4,240,240,7800.0
jammu-10176797,amritsar,jammu,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bilaspur-10176797,bilaspur,bilaspur,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
roorkee-10216715,muzaffarnagar,roorkee,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
udaipur-10216726,udaipur,udaipur,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10199527,dehradun,dehradun,"624551","10199527",SuperYou Coffee Protein Wafer Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/22feffa7-98fb-4027-b09a-96088f1123c5.png?bg_token=color.surface.quaternary,0.01,76.0,76.0,76.0,239,139,16.689052449760894,31.244497060416965,6.830825197726147,18.21553386060306,0,0,0,0.0
dehradun-10176794,dehradun,dehradun,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,76.0,76.0,76.0,224,23,11.19412464591634,23.330964872151768,2.1138366945879428,31.661597447197657,1,180,180,6804.0
rishikesh-10216715,rishikesh,rishikesh,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10258333,dehradun,dehradun,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.01,76.0,76.0,76.0,68,0,2.806602365026277,5.635498167095256,0.0,21.703230361871146,1,36,36,6804.0
trivandrum-10176795,trivandrum,trivandrum,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kochi-10260300,kochi,kochi,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10216709,amritsar,jammu,"649981","10216709",SuperYou Multigrain Pudina Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/6bfbcb3b-be75-4323-972d-6316a8be183b.png?bg_token=color.surface.quaternary,0.01,45.0,45.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10216715,coimbatore,coimbatore,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,69.0,69.0,69.0,615,294,53.348288075560795,37.96320125227173,5.510954720488647,16.664077369096624,1,72,72,1872.0
mohali-10176797,kharar,mohali,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10315341,dehradun,dehradun,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,76.0,76.0,76.0,190,93,17.032628141417014,15.057495467041,8.394452732110175,12.158520772166499,1,48,48,1560.0
hyderabad-10325396,hyderabad,hyderabad,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,27.0,27.0,25.0,30,0,0.0,7.0,0.0,0.0,2,288,288,24120.0
dehradun-10265740,dehradun,dehradun,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,76.0,76.0,76.0,263,30,30.61641855501583,35.25950556599681,1.1969625552699594,10.811632208458436,1,180,180,6804.0
mohali-10176797,panchkula,mohali,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,83.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10292367,kharar,mohali,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bilaspur-10216726,bilaspur,bilaspur,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10315546,ranchi,ranchi,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,71.0,71.0,71.0,150,48,22.499919102054378,25.837268300084887,2.2434963050797214,12.782475996546234,4,288,288,9360.0
jammu-10216726,jammu,jammu,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,73.0,73.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
haridwar-10216715,haridwar,haridwar,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
trivandrum-10176797,trivandrum,trivandrum,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10176795,coimbatore,coimbatore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,69.0,69.0,69.0,445,22,38.06367617469523,28.080957305362677,0.577978855721393,12.058740671641791,1,180,180,6804.0
patna-10216715,gaya,patna,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,60.0,60.0,60.0,372,15,85.79925858166372,125.87604805869653,0.19322174925909902,7.367261907350532,7,1224,1224,31824.0
pune-10324645,pune,pune,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.01,30.0,28.0,22.0,13,0,0.0,6.857142857142857,0.0,0.0,2,288,288,24120.0
kota-10292367,bhilwara,kota,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bareilly-10292367,bareilly,bareilly,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kochi-10216715,kochi,kochi,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bareilly-10176795,bareilly,bareilly,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bilaspur-10258761,bilaspur,bilaspur,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
udaipur-10258761,udaipur,udaipur,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jodhpur-10265737,jodhpur,jodhpur,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.01,29.0,29.0,29.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
trivandrum-10258333,trivandrum,trivandrum,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10260300,dehradun,dehradun,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,71.0,76.0,76.0,101,19,6.751750438563038,7.6397700829372095,2.0750898057080667,14.709042123649898,0,0,0,0.0
jaipur-10298083,jaipur,jaipur,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.01,49.0,42.0,42.0,30,15,0.3154220001369019,0.8527017024426349,81.5234375,149.45963541666669,1,20,20,20986.0
kanpur-10297369,kanpur,kanpur,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.01,84.0,74.0,74.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10297369,vadodara,ahmedabad,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.01,19.0,25.0,25.0,98,2,3.6065573770491803,2.0396600566572234,0.5545454545454546,27.727272727272727,2,40,40,41972.0
kanpur-10298083,kanpur,kanpur,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.01,47.0,42.0,32.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
delhi-10297369,kishangarh,delhi,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.01,0.0,0.0,0.0,48,0,1.028880866425993,3.993869060652507,0.0,46.65263157894736,0,0,0,0.0
surat-10298083,surat,surat,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.01,31.0,38.0,38.0,12,2,1.839961667465261,1.6580310880829012,2.1739583333333337,7.608854166666667,0,0,0,0.0
surat-10297369,surat,surat,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.01,38.0,38.0,31.0,13,21,4.609885369160606,3.3184945366248475,5.452568181818182,8.402750000000001,0,0,0,0.0
kashipur-10298083,shivpuri,kashipur,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
rishikesh-10292367,rishikesh,rishikesh,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raigarh-10292367,ambikapur,raigarh,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
haridwar-10176797,haridwar,haridwar,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kota-10216715,bhilwara,kota,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
guwahati-10315341,guwahati,guwahati,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,84.0,79.0,79.0,110,249,17.493435021601996,14.315831887335658,14.1756401791701,20.40606950298055,1,48,48,1560.0
roorkee-10176797,roorkee,roorkee,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
udaipur-10292367,udaipur,udaipur,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kota-10176797,bhilwara,kota,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
rajpura-10292367,ambala,rajpura,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,67.0,67.0,67.0,358,34,74.57637637108498,76.4301306137055,0.45590844788193013,5.256356222638724,3,576,576,44380.8
jaipur-10265740,jaipur,jaipur,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,77.0,77.0,74.0,268,188,52.82833005571358,18.93244387533819,3.558696627391634,8.631732245162686,1,360,360,13608.0
srinagar-10176797,srinagar,srinagar,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10216726,coimbatore,coimbatore,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,69.0,69.0,69.0,431,77,34.07381281566548,28.87993920972644,2.2597999354096103,14.556633350170998,3,288,288,7488.0
dehradun-10315543,dehradun,dehradun,"796930","10315543",SuperYou Maaad Achaari Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/c6f9ca0a4fbc45889f4c3c4367c0ac85.png,0.01,76.0,76.0,76.0,165,152,10.566680317798347,12.83621623892133,15.584604746157018,25.841545273793336,0,0,0,0.0
jammu-10315546,amritsar,jammu,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,45.0,55.0,45.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bidar-10176797,gulbarga,bidar,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,8,4,1.1051402938618575,1.2208120544066339,3.619449966865474,10.858349900596421,0,0,0,0.0
faridabad-10325396,faridabad,faridabad,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,71.0,76.0,76.0,1,0,0.0,0.09969522993305553,0.0,0.0,0,0,0,0.0
srinagar-10216715,srinagar,srinagar,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jodhpur-10258761,jodhpur,jodhpur,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,43.0,43.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10258761,amritsar,jammu,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,36.0,45.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
roorkee-10216715,roorkee,roorkee,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
rishikesh-10176795,rishikesh,rishikesh,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kochi-10315586,kochi,kochi,"796973","10315586",SuperYou Orange Mini Wafer Protein Bar(Box) 10 x 20 g - Rs 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/7ebfe18185ee42a1b7bdc1c5ad7c916a.png,0.01,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10260300,kharar,mohali,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10258761,coimbatore,coimbatore,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,69.0,69.0,69.0,97,33,1.6551724137931034,1.888888888888889,19.9375,77.33333333333333,0,0,0,0.0
dehradun-10258187,dehradun,dehradun,"708073","10258187",SuperYou Mini Mango Protein Wafer Bar(Box) 200 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/ca5a9b92-3514-40a8-be32-a5e264ad0641.png,0.01,76.0,76.0,76.0,62,4,0.12858979854264896,3.511015268581832,31.106666666666666,482.1533333333333,0,0,0,0.0
rajpura-10216715,ambala,rajpura,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,67.0,67.0,67.0,671,115,270.7283536205885,249.1464258867132,0.42478003674918524,2.9032792076944314,6,3096,3096,80496.0
guntur-10176797,guntur,guntur,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
tirupati-10176795,tirupati,tirupati,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
