"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
noida-10325396,ghaziabad,noida,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.03,46.0,46.0,43.0,150,0,15.568441064638783,24.050576166252988,0.0,9.081034453190648,2,288,288,24120.0
noida-10315547,ghaziabad,noida,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.03,89.0,84.0,78.0,312,6,22.90134055091545,44.63628004652552,1.0476307214269138,20.28343973312618,4,384,384,12480.0
coimbatore-10292367,coimbatore,coimbatore,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.03,69.0,69.0,69.0,431,142,34.22300469483568,27.518796992481203,4.149255778860004,16.50936278208382,2,288,288,22190.4
dehradun-10216722,dehradun,dehradun,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.03,76.0,76.0,76.0,232,74,28.211749251542745,43.5977485211466,2.3371519716021236,8.896321828059891,2,288,288,7488.0
raipur-10176797,bilaspur,raipur,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.03,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,1,180,180,6804.0
jammu-10258761,jammu,jammu,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.03,73.0,73.0,73.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
varanasi-10249577,varanasi,varanasi,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,77.0,77.0,77.0,82,4,1.8632635138922624,2.2582970676711596,2.1467709586843164,46.1555756117128,1,6,6,5040.0
faridabad-10249577,aligarh,faridabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,100.0,100.0,80.0,19,13,0.25108441775108437,1.3578142015740842,51.77541528239204,71.68903654485051,0,0,0,0.0
jammu-10249578,jammu,jammu,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10249578,agra,faridabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,78.0,78.0,78.0,18,18,0.20192508893073857,1.3978204361221724,89.14196891191713,128.7606217616581,0,0,0,0.0
ahmedabad-10291036,vadodara,ahmedabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,62.0,62.0,69.0,48,0,0.0,5.061687735920756,0.0,0.0,1,72,72,55389.6
mohali-10249578,mohali,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,86.0,79.0,71.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kundli-10291036,panipat,kundli,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,75.0,75.0,75.0,15,0,0.2085299113040197,1.41709058265293,0.0,71.93212669683255,4,192,192,147705.6
faridabad-10249577,faridabad,faridabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,81.0,76.0,76.0,19,13,0.25108441775108437,1.3578142015740842,51.77541528239204,71.68903654485051,0,0,0,0.0
dehradun-10249577,rishikesh,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,33.0,33.0,33.0,49,3,4.761673424391337,3.8056487621865833,0.6300306074399624,10.920530528959349,3,42,42,32310.6
bareilly-10249577,haldwani,bareilly,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10291036,jaipur,jaipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,53.0,49.0,47.0,60,2,1.0528694458625911,4.147771894712841,2.306621621621622,107.64234234234236,3,144,144,110779.2
jaipur-10249578,jodhpur,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,29.0,29.0,29.0,92,0,1.5463981240797628,5.653710644467045,0.0,112.40867970660149,3,96,96,73852.8
goa-10291036,goa,goa,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,83.0,78.0,72.0,48,2,1.3006034331243774,2.109036556633648,1.537747747747748,36.90594594594595,3,72,72,55389.6
jaipur-10216722,jaipur,jaipur,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.03,77.0,77.0,77.0,224,0,53.67187022667563,56.09455272229748,0.0,4.080349707865296,3,792,792,20592.0
ahmedabad-10176795,udaipur,ahmedabad,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,459,331,135.33213196141443,171.82527971680648,2.634600474000224,4.970815394129535,4,900,900,34020.0
jaipur-10176795,jodhpur,jaipur,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,1086,446,187.0985212362724,170.6206958830382,4.584740642830027,11.004414487768397,3,540,540,20412.0
ludhiana-10216726,jalandhar,ludhiana,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.02,90.0,90.0,80.0,933,1341,190.65889988667004,155.68210269792078,7.033503291989551,11.927059273664607,2,360,360,9360.0
mohali-10176795,kharar,mohali,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10315341,ahmedabad,ahmedabad,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.02,72.0,70.0,63.0,47,11,27.459495989133153,32.44989256113782,3.9940180368633498,7.4617303057647835,5,480,480,15600.0
ahmedabad-10298083,vadodara,ahmedabad,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.02,69.0,69.0,69.0,102,39,4.48578811369509,1.838274932614555,8.694124423963133,31.432603686635947,0,0,0,0.0
surat-10297369,surat,surat,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.02,38.0,31.0,31.0,10,20,4.9604601006470155,3.634274222509516,16.127536231884065,10.751690821256043,1,20,20,20986.0
lucknow-10297369,banda,lucknow,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.02,0.0,0.0,0.0,89,0,2.0904796138440993,2.304460245636716,0.0,39.7140579710145,2,60,60,62958.0
jaipur-10249574,sikar,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,34,1,9.343954175243892,18.100316229254673,0.0,2.5685057471264368,4,276,276,560086.8
ahmedabad-10252336,udaipur,ahmedabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,62.0,55,11,10.402421348793588,9.624368705087878,0.9613146463404639,5.287230554872552,5,84,84,170461.2
ludhiana-10249574,ludhiana,ludhiana,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,40.0,20.0,20.0,14,1,1.8687908350487785,2.436581030861206,0.5351053639846742,8.026580459770114,2,48,48,97406.4
bhubaneswar-10249574,berhampur,bhubaneswar,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,4,11,0.4152868522330619,0.3213073886849942,26.487715517241377,36.119612068965516,0,0,0,0.0
coimbatore-10249574,tiruchirappalli,coimbatore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,46,4,0.9411764705882353,1.5304347826086953,4.25,53.125,1,12,12,24351.6
faridabad-10252336,mathura,faridabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,20.0,0.0,20.0,33,82,16.483726257516462,12.842653937269734,4.974603358425015,6.976577880718009,3,252,252,511383.6
siliguri-10252336,purnia,siliguri,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhubaneswar-10252336,berhampur,bhubaneswar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,4,22,0.6368829397220565,0.6036189431762432,34.54323962516734,40.82382864792503,0,0,0,0.0
ludhiana-10249574,khanna,ludhiana,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,50.0,14,1,1.8687908350487785,2.436581030861206,0.5351053639846742,8.026580459770114,2,48,48,97406.4
kolkata-10249574,bardhaman,kolkata,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,171,240,10.857142857142858,10.857142857142858,247.81922196796341,322.470823798627,2,60,60,121758.0
jhansi-10252336,gwalior,jhansi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,17.0,17.0,17.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10252336,bhilwara,jaipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,86,0,14.223718987125928,9.892643790943984,0.0,7.574176250456371,4,132,132,267867.6
dehradun-10252336,saharanpur,dehradun,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,8,23,0.6368829397220565,1.4371879599434363,36.11338688085676,47.10441767068273,0,0,0,0.0
jhansi-10252336,jhansi,jhansi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,100.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
rajpura-10249574,patiala,rajpura,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,40.0,0.0,0.0,34,1,10.174527879710016,15.262100962537223,0.09828465869106262,3.4399630541871917,3,60,60,121758.0
indore-10249574,dewas,indore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,6,34,0.1779800795284551,0.3213073886849942,191.0326149425287,224.7442528735632,1,12,12,24351.6
dehradun-10252336,vikasnagar,dehradun,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,25.0,8,23,0.6368829397220565,1.4371879599434363,36.11338688085676,47.10441767068273,0,0,0,0.0
gorakhpur-10249574,gorakhpur,gorakhpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
manipal-10249574,manipal,manipal,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
lucknow-10252336,sultanpur,lucknow,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,86,0,3.368403103418876,7.425471126374419,0.0,38.17700898833429,6,168,168,340922.4
ranchi-10249574,asansol,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,8,0,1.2458605566991856,2.5704591094799536,0.0,20.13333931992337,1,12,12,24351.6
nizamabad-10252336,latur,nizamabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10249574,ajmer,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,67.0,67.0,34,1,9.343954175243892,18.100316229254673,0.0,2.5685057471264368,4,276,276,560086.8
vijayawada-10249574,rajahmundry,vijayawada,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,33.0,33.0,33.0,5,0,0.20764342611653094,1.445883249082474,0.0,24.07974137931034,0,0,0,0.0
jammu-10249574,dharamshala,jammu,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10249574,baddi,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bareilly-10249574,pilibhit,bareilly,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
siliguri-10249574,purnia,siliguri,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
hyderabad-10252336,gulbarga,hyderabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,8,11,3.5714285714285716,3.5714285714285716,3.0799999999999996,5.319999999999999,4,180,180,365274.0
faridabad-10249574,mathura,faridabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,20.0,20.0,20.0,39,63,63.82314694408322,56.66570433986209,0.9871026894865527,1.551161369193154,4,840,840,1704612.0
ludhiana-10252336,ludhiana,ludhiana,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,53.0,53.0,40.0,28,2,1.783272231221758,3.8804074918472775,1.1215337540638746,16.82300631095812,2,60,60,121758.0
farukhnagar-10252336,alwar,farukhnagar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,24,25,3.179004349663889,0.8368869936034113,16.704509635799447,26.136889596602977,0,0,0,0.0
