"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
noida-10315547,ghaziabad,noida,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.03,89.0,84.0,78.0,624,12,45.80268110183089,89.27256009305104,1.0476307214269138,20.28343973312618,4,384,384,12480.0
coimbatore-10292367,coimbatore,coimbatore,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.03,69.0,69.0,69.0,862,284,68.44600938967136,55.037593984962406,4.149255778860004,16.50936278208382,2,288,288,22190.4
dehradun-10216722,dehradun,dehradun,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.03,76.0,76.0,76.0,464,148,56.42349850308549,87.1954970422932,2.3371519716021236,8.896321828059891,2,288,288,7488.0
jammu-10258761,jammu,jammu,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.03,73.0,73.0,73.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raipur-10176797,bilaspur,raipur,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.03,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10291036,vadodara,ahmedabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,62.0,62.0,69.0,96,0,0.0,10.123375471841513,0.0,0.0,1,72,72,55389.6
jaipur-10291036,jaipur,jaipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,53.0,49.0,47.0,120,4,2.1057388917251822,8.295543789425682,2.306621621621622,107.64234234234237,3,144,144,110779.2
jammu-10249578,jammu,jammu,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
varanasi-10249577,varanasi,varanasi,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,77.0,77.0,77.0,164,8,3.726527027784525,4.516594135342319,2.1467709586843164,46.1555756117128,1,6,6,5040.0
kundli-10291036,panipat,kundli,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,75.0,75.0,75.0,30,0,0.4170598226080394,2.83418116530586,0.0,71.93212669683255,4,192,192,147705.6
faridabad-10249577,faridabad,faridabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,81.0,76.0,76.0,38,26,0.5021688355021687,2.7156284031481683,51.77541528239204,71.68903654485051,0,0,0,0.0
faridabad-10249577,aligarh,faridabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,100.0,100.0,80.0,38,26,0.5021688355021687,2.7156284031481683,51.77541528239204,71.68903654485051,0,0,0,0.0
faridabad-10249578,agra,faridabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,78.0,78.0,78.0,36,36,0.40385017786147714,2.795640872244345,89.14196891191713,128.7606217616581,0,0,0,0.0
dehradun-10249577,rishikesh,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,33.0,33.0,33.0,98,6,9.523346848782674,7.611297524373167,0.6300306074399624,10.920530528959349,3,42,42,32310.6
jaipur-10249578,jodhpur,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,29.0,29.0,29.0,184,0,3.0927962481595257,11.30742128893409,0.0,112.40867970660149,3,96,96,73852.8
mohali-10249578,mohali,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,86.0,79.0,71.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
goa-10291036,goa,goa,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,83.0,78.0,72.0,96,4,2.601206866248755,4.2180731132672955,1.537747747747748,36.90594594594595,3,72,72,55389.6
bareilly-10249577,haldwani,bareilly,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10216722,jaipur,jaipur,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.03,77.0,77.0,77.0,448,0,107.34374045335126,112.18910544459496,0.0,4.080349707865296,3,792,792,20592.0
ahmedabad-10176795,udaipur,ahmedabad,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,918,662,270.6642639228288,343.650559433613,2.6346004740002242,4.970815394129536,4,900,900,34020.0
jaipur-10176795,jodhpur,jaipur,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,2172,892,374.1970424725448,341.24139176607633,4.584740642830026,11.004414487768397,3,540,540,20412.0
ludhiana-10216726,jalandhar,ludhiana,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.02,90.0,90.0,80.0,1866,2682,381.3177997733401,311.36420539584157,7.033503291989551,11.927059273664607,2,360,360,9360.0
ahmedabad-10315341,ahmedabad,ahmedabad,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.02,72.0,70.0,63.0,94,22,54.9189919782663,64.89978512227563,3.9940180368633498,7.4617303057647835,5,480,480,15600.0
mohali-10176795,kharar,mohali,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
lucknow-10297369,banda,lucknow,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.02,0.0,0.0,0.0,178,0,4.180959227688199,4.608920491273432,0.0,39.714057971014505,2,60,60,62958.0
surat-10297369,surat,surat,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.02,38.0,31.0,31.0,20,40,9.920920201294031,7.268548445019032,16.127536231884065,10.751690821256043,1,20,20,20986.0
ahmedabad-10298083,vadodara,ahmedabad,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.02,69.0,69.0,69.0,204,78,8.97157622739018,3.67654986522911,8.694124423963133,31.432603686635947,0,0,0,0.0
jaipur-10252336,bhilwara,jaipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,172,0,28.44743797425185,19.785287581887967,0.0,7.57417625045637,4,132,132,267867.6
rajpura-10249574,patiala,rajpura,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,40.0,0.0,0.0,68,2,20.349055759420033,30.524201925074447,0.09828465869106262,3.4399630541871917,3,60,60,121758.0
siliguri-10252336,purnia,siliguri,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10252336,ludhiana,ludhiana,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,53.0,53.0,40.0,56,4,3.566544462443516,7.760814983694555,1.1215337540638746,16.82300631095812,2,60,60,121758.0
gorakhpur-10249574,gorakhpur,gorakhpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249574,khanna,ludhiana,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,50.0,28,2,3.737581670097557,4.873162061722412,0.5351053639846742,8.026580459770114,2,48,48,97406.4
kolkata-10249574,bardhaman,kolkata,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,342,480,21.714285714285715,21.71428571428571,247.81922196796341,322.470823798627,2,60,60,121758.0
guwahati-10249574,guwahati,guwahati,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,53.0,53.0,53.0,52,32,6.90562708570406,4.348359993536921,26.55460368773946,30.612486031289905,0,0,0,0.0
ranchi-10249574,hazaribagh,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,0.0,16,0,2.4917211133983708,5.140918218959907,0.0,20.133339319923365,1,12,12,24351.6
lucknow-10252336,sultanpur,lucknow,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,172,0,6.736806206837752,14.850942252748839,0.0,38.17700898833429,6,168,168,340922.4
mohali-10249574,baddi,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bareilly-10249574,pilibhit,bareilly,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
indore-10249574,dewas,indore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,12,68,0.3559601590569102,0.6426147773699884,191.0326149425287,224.7442528735632,1,12,12,24351.6
jhansi-10252336,jhansi,jhansi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,100.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10249574,solan,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bareilly-10249574,kashipur,bareilly,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10252336,udaipur,ahmedabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,62.0,110,22,20.804842697587176,19.248737410175757,0.9613146463404639,5.287230554872552,5,84,84,170461.2
jaipur-10249574,bhilwara,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,68,2,18.687908350487785,36.20063245850934,0.0,2.5685057471264368,4,276,276,560086.8
bhubaneswar-10252336,berhampur,bhubaneswar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,8,44,1.273765879444113,1.2072378863524864,34.54323962516734,40.82382864792503,0,0,0,0.0
siliguri-10249574,purnia,siliguri,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10249574,kochi,coimbatore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,14.0,14.0,14.0,92,8,1.8823529411764706,3.0608695652173905,4.25,53.125,1,12,12,24351.6
vijayawada-10249574,rajahmundry,vijayawada,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,33.0,33.0,33.0,10,0,0.4152868522330619,2.891766498164948,0.0,24.07974137931034,0,0,0,0.0
ludhiana-10249574,ludhiana,ludhiana,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,40.0,20.0,20.0,28,2,3.737581670097557,4.873162061722412,0.5351053639846742,8.026580459770114,2,48,48,97406.4
coimbatore-10252336,thrissur,coimbatore,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,146,0,2.2857142857142856,2.2857142857142856,0.0,63.875,2,36,36,73054.8
mohali-10249574,chandigarh,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,38.0,38.0,19.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
goa-10249574,goa,goa,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,22.0,22.0,22.0,64,32,11.628031862525734,12.59524963645177,2.675526819923371,15.78560823754789,1,12,12,24351.6
hyderabad-10252336,gulbarga,hyderabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,16,22,7.142857142857143,7.142857142857143,3.0799999999999996,5.319999999999999,4,180,180,365274.0
farukhnagar-10252336,alwar,farukhnagar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,48,50,6.358008699327779,1.6737739872068227,16.704509635799447,26.136889596602977,0,0,0,0.0
coimbatore-10249574,tiruchirappalli,coimbatore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,92,8,1.8823529411764706,3.0608695652173905,4.25,53.125,1,12,12,24351.6
ahmedabad-10249574,rajkot,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,16,0,43.01185255270998,38.503335410751816,0.0,5.48482998084291,3,192,192,389625.6
manipal-10249574,manipal,manipal,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10249574,giridih,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,16,0,2.4917211133983708,5.140918218959907,0.0,20.133339319923365,1,12,12,24351.6
jaipur-10249574,ajmer,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,67.0,67.0,68,2,18.687908350487785,36.20063245850934,0.0,2.5685057471264368,4,276,276,560086.8
