"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
mumbai-10324645,mumbai,mumbai,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.03,33.0,27.0,21.0,50,2,16.14285714285714,16.142857142857142,0.3303834808259588,3.023008849557523,7,1152,1152,96480.0
noida-10315547,ghaziabad,noida,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.03,89.0,84.0,78.0,312,6,22.90134055091545,44.63628004652553,1.0476307214269138,20.28343973312618,3,336,336,10920.0
coimbatore-10292367,coimbatore,coimbatore,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.03,69.0,69.0,69.0,431,142,34.22300469483568,27.518796992481203,4.149255778860004,16.50936278208382,1,144,144,11095.2
dehradun-10216722,dehradun,dehradun,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.03,76.0,76.0,76.0,232,74,28.211749251542745,43.5977485211466,2.3371519716021236,8.896321828059891,0,0,0,0.0
ludhiana-10258761,jammu,ludhiana,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.03,73.0,73.0,73.0,124,40,10.998081929031375,8.084074185835984,3.636997819993771,14.91169106197446,1,36,36,6804.0
ranchi-10176797,bilaspur,ranchi,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.03,75.0,75.0,75.0,556,232,86.28617504731639,97.20454483148782,1.8282263333685251,10.274037218116693,2,360,360,13608.0
ahmedabad-10291036,vadodara,ahmedabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,62.0,62.0,69.0,48,0,0.0,5.061687735920757,0.0,0.0,1,72,72,55389.6
jaipur-10291036,jaipur,jaipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,53.0,49.0,47.0,60,2,1.0528694458625911,4.147771894712842,2.306621621621622,107.64234234234236,2,96,96,73852.8
ludhiana-10249578,jammu,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,64.0,64.0,64.0,67,0,2.230381909730428,6.205292170756515,0.0,30.039698451507736,0,0,0,0.0
varanasi-10249577,varanasi,varanasi,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,77.0,77.0,77.0,82,4,1.8632635138922624,2.258297067671159,2.1467709586843164,46.1555756117128,0,0,0,0.0
kundli-10291036,panipat,kundli,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,75.0,75.0,75.0,15,0,0.20852991130401968,1.4170905826529305,0.0,71.93212669683255,3,96,96,73852.8
faridabad-10249577,faridabad,faridabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,81.0,76.0,76.0,19,13,0.25108441775108437,1.357814201574084,51.77541528239204,71.68903654485051,0,0,0,0.0
faridabad-10249577,aligarh,faridabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,100.0,100.0,80.0,19,13,0.25108441775108437,1.357814201574084,51.77541528239204,71.68903654485051,0,0,0,0.0
faridabad-10249578,agra,faridabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,78.0,78.0,78.0,18,18,0.20192508893073863,1.3978204361221727,89.1419689119171,128.76062176165806,0,0,0,0.0
dehradun-10249577,rishikesh,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,33.0,33.0,33.0,49,3,4.761673424391337,3.8056487621865824,0.6300306074399624,10.920530528959349,1,6,6,4615.8
jaipur-10249578,jodhpur,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,29.0,29.0,29.0,92,0,1.5463981240797633,5.653710644467047,0.0,112.40867970660145,2,72,72,55389.6
mohali-10249578,mohali,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,86.0,79.0,71.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
goa-10291036,goa,goa,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,83.0,78.0,72.0,48,2,1.3006034331243774,2.109036556633648,1.537747747747748,36.90594594594595,2,48,48,36926.4
dehradun-10249577,haldwani,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,75.0,75.0,75.0,49,3,4.761673424391337,3.8056487621865824,0.6300306074399624,10.920530528959349,1,6,6,4615.8
jaipur-10216722,jaipur,jaipur,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.03,77.0,77.0,77.0,224,0,53.67187022667563,56.09455272229748,0.0,4.080349707865296,3,792,792,20592.0
ahmedabad-10176795,udaipur,ahmedabad,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,459,331,135.33213196141443,171.8252797168065,2.634600474000224,4.970815394129535,4,720,720,27216.0
jaipur-10176795,jodhpur,jaipur,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,1086,446,187.0985212362724,170.62069588303822,4.584740642830027,11.004414487768397,2,360,360,13608.0
ludhiana-10216726,jalandhar,ludhiana,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.02,90.0,90.0,80.0,933,1341,190.65889988667,155.68210269792078,7.033503291989552,11.927059273664609,1,72,72,1872.0
ahmedabad-10315341,ahmedabad,ahmedabad,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.02,72.0,70.0,63.0,47,11,27.45949598913315,32.44989256113782,3.99401803686335,7.461730305764784,5,720,720,23400.0
mohali-10176795,kharar,mohali,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
lucknow-10297369,banda,lucknow,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.02,0.0,0.0,0.0,89,0,2.0904796138440997,2.304460245636716,0.0,39.7140579710145,1,20,20,20986.0
surat-10297369,surat,surat,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.02,38.0,31.0,31.0,10,20,4.960460100647016,3.634274222509516,16.127536231884058,10.75169082125604,0,0,0,0.0
ahmedabad-10298083,vadodara,ahmedabad,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.02,69.0,69.0,69.0,102,39,4.485788113695092,1.8382749326145555,8.694124423963132,31.432603686635936,0,0,0,0.0
jaipur-10252336,bhilwara,jaipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,86,0,14.223718987125928,9.892643790943984,0.0,7.574176250456371,3,120,120,243516.0
rajpura-10249574,patiala,rajpura,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,40.0,0.0,0.0,34,1,10.174527879710014,15.262100962537225,0.09828465869106263,3.439963054187192,3,60,60,121758.0
patna-10252336,purnia,patna,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,91,7,6.934947565862391,4.024126287841621,1.8841767068273094,14.07956220486341,0,0,0,0.0
ludhiana-10252336,ludhiana,ludhiana,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,53.0,53.0,40.0,28,2,1.783272231221758,3.880407491847277,1.1215337540638746,16.82300631095812,1,12,12,24351.6
varanasi-10249574,gorakhpur,varanasi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,8,0,0.17798007952845507,1.1245758603974798,0.0,44.948850574712644,0,0,0,0.0
ludhiana-10249574,khanna,ludhiana,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,50.0,14,1,1.8687908350487783,2.436581030861206,0.5351053639846743,8.026580459770114,0,0,0,0.0
kolkata-10249574,bardhaman,kolkata,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,171,240,10.857142857142858,10.857142857142858,247.81922196796341,322.470823798627,3,132,132,267867.6
guwahati-10249574,guwahati,guwahati,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,53.0,53.0,53.0,26,16,3.452813542852029,2.1741799967684607,26.554603687739462,30.612486031289908,1,12,12,24351.6
ranchi-10249574,hazaribagh,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,0.0,8,0,1.2458605566991854,2.5704591094799536,0.0,20.133339319923373,1,12,12,24351.6
lucknow-10252336,sultanpur,lucknow,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,86,0,3.368403103418876,7.425471126374418,0.0,38.17700898833429,3,108,108,219164.4
mohali-10249574,baddi,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dasna-10249574,pilibhit,dasna,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,16,5,21.6998699609883,16.00548596507269,0.6982057520718891,2.396028482519925,1,60,60,121758.0
indore-10249574,dewas,indore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,6,34,0.17798007952845507,0.3213073886849942,191.03261494252874,224.74425287356323,1,12,12,24351.6
bhopal-10252336,jhansi,bhopal,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,100.0,50.0,50.0,40,0,1.4860601926847983,6.467345819745461,0.0,26.91681009753299,2,96,96,194812.8
mohali-10249574,solan,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dasna-10249574,kashipur,dasna,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,16,5,21.6998699609883,16.00548596507269,0.6982057520718891,2.396028482519925,1,60,60,121758.0
ahmedabad-10252336,udaipur,ahmedabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,62.0,55,11,10.402421348793588,9.624368705087877,0.9613146463404639,5.287230554872552,4,60,60,121758.0
jaipur-10249574,bhilwara,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,34,1,9.343954175243892,18.100316229254673,0.0,2.5685057471264368,3,228,228,462680.4
bhubaneswar-10252336,berhampur,bhubaneswar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,4,22,0.6368829397220565,0.603618943176243,34.54323962516734,40.82382864792503,0,0,0,0.0
patna-10249574,purnia,patna,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,41,38,6.478474894835765,1.8742931006624661,6.621928879310346,14.013071719348659,0,0,0,0.0
coimbatore-10249574,kochi,coimbatore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,14.0,14.0,14.0,46,4,0.9411764705882353,1.5304347826086953,4.25,53.125,1,12,12,24351.6
vijayawada-10249574,rajahmundry,vijayawada,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,33.0,33.0,33.0,5,0,0.20764342611653092,1.4458832490824742,0.0,24.079741379310345,1,12,12,24351.6
ludhiana-10249574,ludhiana,ludhiana,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,40.0,20.0,20.0,14,1,1.8687908350487783,2.436581030861206,0.5351053639846743,8.026580459770114,0,0,0,0.0
coimbatore-10252336,thrissur,coimbatore,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,73,0,1.1428571428571428,1.1428571428571428,0.0,63.875,2,36,36,73054.8
mohali-10249574,chandigarh,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,38.0,38.0,19.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
goa-10249574,goa,goa,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,22.0,22.0,22.0,32,17,5.814015931262865,6.297624818225886,2.6755268199233715,15.785608237547892,0,0,0,0.0
hyderabad-10252336,gulbarga,hyderabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,8,11,3.5714285714285716,3.5714285714285716,3.0799999999999996,5.319999999999999,3,120,120,243516.0
farukhnagar-10252336,alwar,farukhnagar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,24,25,3.1790043496638902,0.8368869936034117,16.704509635799443,26.13688959660297,0,0,0,0.0
coimbatore-10249574,tiruchirappalli,coimbatore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,46,4,0.9411764705882353,1.5304347826086953,4.25,53.125,1,12,12,24351.6
ahmedabad-10249574,rajkot,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,8,0,21.505926276354987,19.2516677053759,0.0,5.484829980842911,3,108,108,219164.4
