"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
patna-10297369,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"766912","10297369",34,7,0.0,1.1738512553292277,0.0,0.0
patna-10315546,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"796933","10315546",32,0,0.09682456662491085,5.360420168067228,0.0,330.49463700638034
patna-10315586,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"796973","10315586",53,7,1.6129032258064513,1.6536214309337454,4.340000000000001,37.20000000000001
pune-10325396,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"1368466","10325396",5,0,0.621489400253669,0.0,0.0,8.045189504373178
pune-10176793,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"581438","10176793",4,6,0.31726255757841637,1.5313209336992244,18.911780973451325,31.519634955752206
pune-10258761,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"708957","10258761",3,0,0.0,0.0,0.0,0.0
pune-10176795,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"581440","10176795",11,1,1.5846606278615556,1.0288135079004779,0.6310499437027506,7.572599324433007
pune-10249576,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"696715","10249576",1,0,0.0,0.14431409982667234,0.0,0.0
pune-10258187,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"708073","10258187",3,0,0.0,0.0,0.0,0.0
pune-10265737,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"719409","10265737",4,0,0.0,0.13365252902845876,0.0,0.0
pune-10324645,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"1365580","10324645",0,0,0.0,0.19361590790162217,0.0,0.0
pune-10249578,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"696717","10249578",3,0,0.38023803145689034,0.17988919868197126,0.0,7.889794685990337
pune-10176794,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"581439","10176794",4,1,0.2528853845274826,0.3185799940977046,3.9543605964753725,19.77180298237686
pune-10216715,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"649989","10216715",42,0,8.623503662337344,6.455033889217318,0.0,4.870410177180371
pune-10199527,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"624551","10199527",7,2,0.0,0.7559854488029103,0.0,0.0
pune-10216722,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"650002","10216722",4,14,0.17615971814445094,0.8171047255889965,79.47333333333334,102.18000000000002
pune-10260300,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"711067","10260300",3,1,0.14057070653890705,0.1913292726621283,7.113857677902621,28.455430711610482
pune-10249574,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"696713","10249574",4,0,0.2816519972918077,0.6476948360868438,0.0,14.201923076923078
pune-10249577,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"696716","10249577",0,2,0.0,0.0,0.0,0.0
pune-10176797,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"581442","10176797",16,9,4.548388409808516,6.793279717453293,1.9787228330350295,5.496452313986193
pune-10258333,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"708261","10258333",2,0,0.0,0.12443513540257943,0.0,0.0
pune-10265740,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"719412","10265740",6,3,0.9691513955958617,0.35905791734557846,3.0954915956711955,9.286474787013587
pune-10216726,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"650010","10216726",10,15,1.8174403384388658,6.795392095858503,8.253365836968609,13.755609728281014
pune-10216709,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"649981","10216709",5,0,0.0,0.5964402281294996,0.0,0.0
pune-10292367,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"759656","10292367",14,6,2.9116430501209103,4.074846750719218,2.060692157904054,6.86897385968018
pune-10291036,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"757418","10291036",2,0,0.0,0.2280606365944541,0.0,0.0
pune-10315547,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"796934","10315547",2,2,0.0,0.6193054213491821,0.0,0.0
pune-10315543,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"796930","10315543",6,0,0.21624690595600357,0.23571692254239865,0.0,27.74606172270843
pune-10315341,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"796627","10315341",0,0,0.0,0.13335604859318279,0.0,0.0
pune-10297369,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"766912","10297369",1,0,0.27163904235727443,0.0,0.0,3.6813559322033895
pune-10315546,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"796933","10315546",5,1,0.22592398879145867,0.7106617647058825,4.426267459906879,26.557604759441276
pune-10315586,1756425987,CC-DTS-CHITEGAON1,aurangabad,pune,"796973","10315586",2,0,0.0,0.0,0.0,0.0
chennai-10325396,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"1368466","10325396",3,0,0.0,0.39399624765478425,0.0,0.0
chennai-10176793,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"581438","10176793",0,0,0.0,0.3937682400940862,0.0,0.0
chennai-10258761,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"708957","10258761",0,0,0.0,0.25336379403876863,0.0,0.0
chennai-10176795,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"581440","10176795",8,0,0.0,0.5878934330859873,0.0,0.0
chennai-10249576,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"696715","10249576",2,0,0.0,0.0,0.0,0.0
chennai-10265737,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"719409","10265737",0,0,0.0,0.13365252902845876,0.0,0.0
chennai-10249578,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"696717","10249578",1,0,0.0,0.0,0.0,0.0
chennai-10176794,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"581439","10176794",2,0,0.2528853845274826,0.0,0.0,7.908721192950745
chennai-10216715,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"649989","10216715",2,2,1.5920314453545865,4.580991792347774,1.2562565933203338,2.5125131866406676
chennai-10252336,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"700334","10252336",2,0,0.0,0.0,0.0,0.0
chennai-10199527,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"624551","10199527",4,0,0.0,0.13499740157194826,0.0,0.0
chennai-10216722,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"650002","10216722",3,7,0.0,0.8171047255889965,0.0,0.0
chennai-10260300,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"711067","10260300",2,0,0.0,0.13666376618723447,0.0,0.0
chennai-10249574,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"696713","10249574",2,4,0.0,1.0794913934780728,0.0,0.0
chennai-10249577,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"696716","10249577",2,0,0.11957617556533293,0.0,0.0,16.72573981016192
chennai-10176797,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"581442","10176797",8,0,1.970968310917023,2.0902399130625517,0.0,4.058918631866728
chennai-10258333,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"708261","10258333",0,0,0.0,0.0,0.0,0.0
chennai-10265740,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"719412","10265740",4,0,0.0,0.14960746556065768,0.0,0.0
chennai-10216726,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"650010","10216726",3,0,0.5385008410189231,1.0729566467145006,0.0,5.571021939953811
chennai-10216709,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"649981","10216709",0,0,0.18980608188813974,0.5566775462541995,0.0,0.0
chennai-10292367,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"759656","10292367",16,0,3.2028073551330016,1.3423024590604482,0.0,4.995617352494675
chennai-10291036,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"757418","10291036",0,0,0.0,0.11403031829722705,0.0,0.0
chennai-10315547,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"796934","10315547",5,0,0.7384197102717991,0.7741317766864776,0.0,6.771216870903391
chennai-10315543,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"796930","10315543",1,0,0.0,0.26939076861988415,0.0,0.0
chennai-10315341,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"796627","10315341",0,0,0.0,0.4000681457795484,0.0,0.0
chennai-10315546,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"796933","10315546",1,0,0.22592398879145867,0.568529411764706,0.0,4.426267459906879
chennai-10315586,1818537260,CPC - PUDUCHERRY VENKATA NAGAR (HP),puducherry,chennai,"796973","10315586",2,0,0.0,0.0,0.0,0.0
rajpura-10325396,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"1368466","10325396",11,0,0.2663526001087153,5.318949343339588,0.0,41.29863945578232
rajpura-10176793,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"581438","10176793",157,339,28.870892739635885,32.15773960768371,11.741929945054945,17.179932898959446
rajpura-10258761,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"708957","10258761",143,3,10.814181014833258,12.5921805637268,0.27741351803572123,13.500791211071766
rajpura-10176795,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"581440","10176795",870,1221,258.03557223678996,193.07400164932298,4.731905719105784,8.10353387276838
rajpura-10249576,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"696715","10249576",37,2,1.1237713335615436,7.9372754904669796,1.7797214969538726,34.704569190600516
rajpura-10258187,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"708073","10258187",90,71,0.0,3.087814840027229,0.0,0.0
rajpura-10265737,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"719409","10265737",188,184,28.29283596944847,9.82346088359172,6.503413097177294,13.148204739945397
rajpura-10324645,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"1365580","10324645",5,0,1.3909774436090225,4.96947496947497,0.0,3.5945945945945947
rajpura-10249578,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"696717","10249578",53,22,1.7110711415560065,6.655900351232937,12.857443191984252,43.83219269994632
rajpura-10176794,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"581439","10176794",310,35,47.188412752828256,48.36044310403156,0.7417075073774814,7.311116858435174
rajpura-10216715,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"649989","10216715",1429,2624,302.4859746173714,318.24011163506884,8.674782370717253,13.398968349282402
rajpura-10252336,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"700334","10252336",21,0,0.21648956162230498,6.433292831928194,0.0,97.00236742424242
rajpura-10199527,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"624551","10199527",382,15,47.05724224539498,51.02901779419645,0.3187607110883745,8.436533486805645
rajpura-10216722,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"650002","10216722",300,570,65.67234292425132,100.34046030232876,8.679452789699571,13.24758583690987
rajpura-10260300,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"711067","10260300",139,71,17.395624934189748,12.91472590469366,4.081486021261301,12.072000907955962
rajpura-10249574,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"696713","10249574",33,13,8.027081922816519,10.650981748983654,1.6195175438596492,5.730600539811067
rajpura-10249577,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"696716","10249577",90,0,4.464177221105762,11.240794146387968,0.0,20.160489949748744
rajpura-10176797,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"581442","10176797",674,1206,195.12586278078533,136.91071430559714,6.1806260985243355,9.63480685342102
rajpura-10258333,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"708261","10258333",151,0,6.055482857890604,5.516624336181021,0.0,24.936079177111246
rajpura-10265740,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"719412","10265740",317,460,46.90692754683971,69.34306028736484,9.806653815487257,16.56471742311652
rajpura-10216726,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"650010","10216726",1219,1220,483.57375523499303,208.1535894626131,2.52288298691301,5.043698036951501
rajpura-10216709,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"649981","10216709",145,856,25.96547200229752,22.267101850167982,32.96685690613511,38.55119598486127
rajpura-10292367,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"759656","10292367",468,371,103.60596520013574,85.65168072100005,3.58087489734147,8.097989323098364
rajpura-10291036,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"757418","10291036",28,0,2.1760486155533223,3.306879230619585,0.0,12.86735958005249
rajpura-10315547,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"796934","10315547",427,79,75.67325190865397,56.1090711742359,1.0439620078090708,6.686642733561897
rajpura-10315543,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"796930","10315543",285,92,37.78914681581163,31.68035438969838,2.4345614482490943,9.976409412933789
rajpura-10315341,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"796627","10315341",448,134,68.97389291117904,39.20667828639575,1.9427640567215507,8.437975231432407
rajpura-10298083,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"767792","10298083",1,0,0.0,0.4855275443510738,0.0,0.0
rajpura-10297369,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"766912","10297369",10,0,0.15522230991844252,2.2758340664546255,0.0,64.42372881355932
rajpura-10315546,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"796933","10315546",366,63,106.57964171237063,63.61844117647059,0.5911072601465467,4.025158961950294
rajpura-10315586,1888721021,RAJPURA R2 - FEEDER WAREHOUSE,rajpura,rajpura,"796973","10315586",137,4,2.1889400921658986,5.078980109296503,1.8273684210526315,64.41473684210527
bhopal-10176793,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"581438","10176793",195,1,23.001535424435186,19.447775857980147,0.04347535855965822,8.521170277693011
bhopal-10258761,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"708957","10258761",71,4,4.651260651541185,5.7640263143819865,0.859981905910736,16.1246607358263
bhopal-10176795,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"581440","10176795",497,208,96.6642982995549,83.3338941399387,2.151776857215936,7.293282136236707
bhopal-10249576,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"696715","10249576",84,6,5.806151890067976,3.174910196186792,1.0333866756506356,15.500800134759535
bhopal-10258187,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"708073","10258187",79,8,0.3330820368720444,0.7719537100068072,24.018106995884775,261.1969135802469
bhopal-10265737,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"719409","10265737",73,0,4.404872665902157,11.070884487857336,0.0,16.572556243245902
bhopal-10249578,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"696717","10249578",69,0,3.394982423722235,3.340799404093752,0.0,20.32411111111111
bhopal-10176794,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"581439","10176794",252,79,14.920237687121475,14.973259722592118,5.294821815619566,22.18463317683641
bhopal-10216715,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"649989","10216715",679,233,117.45654219060508,166.16506592243286,1.983712406771641,7.764573884016037
bhopal-10252336,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"700334","10252336",65,22,7.577134656780674,6.379682058328791,2.9034722222222222,11.48191287878788
bhopal-10199527,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"624551","10199527",252,18,21.3198117928116,29.69942834582862,0.8442851266665056,12.664276899997583
bhopal-10216722,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"650002","10216722",234,33,17.498532002348792,31.730900177039366,1.885872483221477,15.25842281879195
bhopal-10260300,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"711067","10260300",99,5,3.631409918921766,4.942672877104981,1.3768756795940553,28.63901413555635
bhopal-10249574,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"696713","10249574",3,82,0.7242479930360769,0.7402226698135357,113.22088675213676,117.36311431623933
bhopal-10249577,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"696716","10249577",93,31,2.9894043891333233,2.4189050694758922,10.36995868230039,41.47983472920156
bhopal-10176797,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"581442","10176797",492,292,106.06841771673457,110.57369140100899,2.7529400955128107,7.391455598911109
bhopal-10258333,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"708261","10258333",95,8,1.9181964332448498,1.1199162186232152,4.170584337114568,53.69627334035006
bhopal-10265740,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"719412","10265740",235,39,29.074541867875855,37.252258924603765,1.3413796914575178,9.42405219126564
bhopal-10216726,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"650010","10216726",350,88,45.71872140250658,63.08985082681263,1.9248132340633501,9.58032041499713
bhopal-10265791,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"719560","10265791",9,0,0.0,0.25979381443298966,0.0,0.0
bhopal-10216709,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"649981","10216709",181,19,15.184486551051181,20.318730438278283,1.2512770804676752,13.171337689133422
bhopal-10291036,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"757418","10291036",87,43,4.047450424929179,3.3258842836691227,10.62397200349956,32.11898512685914
bhopal-10315547,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"796934","10315547",221,86,25.87422664792384,18.764954266880217,3.323770838457144,11.865088923329571
bhopal-10315543,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"796930","10315543",198,132,8.174133045136935,9.805823977763783,16.148501531735064,40.37125382933766
bhopal-10315341,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"796627","10315341",64,0,1.1071250868568066,12.002044373386454,0.0,57.80737945492661
bhopal-10298083,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"767792","10298083",10,0,0.0,0.2427637721755369,0.0,0.0
bhopal-10297369,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"766912","10297369",15,0,0.15522230991844252,0.23956148067943425,0.0,96.63559322033898
bhopal-10315546,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"796933","10315546",174,65,19.655387024856903,19.187867647058827,3.306981435562611,12.15951635537637
bhopal-10315586,2262448317,BHOPAL B1 - FEEDER WAREHOUSE,bhopal,bhopal,"796973","10315586",84,23,0.9216589861751151,0.9646125013780181,24.955000000000002,116.09500000000001
pune-10176793,2306235680,CPC - SATARA POWAI NAKA(HP),satara,pune,"581438","10176793",0,0,0.0,1.5313209336992244,0.0,0.0
pune-10258761,2306235680,CPC - SATARA POWAI NAKA(HP),satara,pune,"708957","10258761",0,0,0.0,0.25336379403876863,0.0,0.0
pune-10176795,2306235680,CPC - SATARA POWAI NAKA(HP),satara,pune,"581440","10176795",16,0,0.0,1.3717513438673037,0.0,0.0
pune-10249576,2306235680,CPC - SATARA POWAI NAKA(HP),satara,pune,"696715","10249576",0,0,0.0,0.14431409982667234,0.0,0.0
pune-10258187,2306235680,CPC - SATARA POWAI NAKA(HP),satara,pune,"708073","10258187",2,0,0.0,0.1286589516678012,0.0,0.0
pune-10265737,2306235680,CPC - SATARA POWAI NAKA(HP),satara,pune,"719409","10265737",0,0,0.09681038826158585,0.31185590106640376,0.0,0.0
pune-10249578,2306235680,CPC - SATARA POWAI NAKA(HP),satara,pune,"696717","10249578",2,0,0.0,0.29981533113661873,0.0,0.0
pune-10216715,2306235680,CPC - SATARA POWAI NAKA(HP),satara,pune,"649989","10216715",8,0,1.3266928711288222,2.498722795826058,0.0,6.0300316479376015
pune-10252336,2306235680,CPC - SATARA POWAI NAKA(HP),satara,pune,"700334","10252336",2,0,0.0,0.0,0.0,0.0
