"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
ahmedabad-10249577,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"696716","10249577",75,75,10.536060922801255,8.289928175886834,7.118409863945578,14.236819727891156
ahmedabad-10176797,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"581442","10176797",600,254,261.36567949832926,223.10340294281238,0.9718184900463325,3.267452718502236
ahmedabad-10258333,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"708261","10258333",84,32,5.382525083612039,4.602323503127793,5.94516504854369,21.55122330097088
ahmedabad-10265740,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"719412","10265740",251,293,44.844048354111415,49.398046221524595,6.533754439080142,12.130929743548114
ahmedabad-10216726,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"650010","10216726",466,224,103.6439126065921,141.48576648115886,2.1612460815740455,6.657409804848623
ahmedabad-10265791,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"719560","10265791",2,0,0.0,0.19894179894179895,0.0,0.0
ahmedabad-10216709,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"649981","10216709",240,137,64.32972620115376,45.301126671034105,2.129653087153088,5.86043221793222
ahmedabad-10292367,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"759656","10292367",335,249,101.61258094357076,84.16413192580666,2.4504839625939523,5.747319815883005
ahmedabad-10291036,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"757418","10291036",44,0,0.0,5.42437732239432,0.0,0.0
ahmedabad-10315547,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"796934","10315547",149,203,91.13349482148038,73.53139566330997,2.2275015393369113,3.862465723382231
ahmedabad-10315543,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"796930","10315543",117,0,11.409206323204197,20.369231138500687,0.0,10.254876341577225
ahmedabad-10315341,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"796627","10315341",41,22,31.653556722987368,30.839406523561635,0.6950245810456812,1.9902976639035415
ahmedabad-10291038,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"757420","10291038",0,0,0.0,0.0,0.0,0.0
ahmedabad-10298083,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"767792","10298083",103,38,4.205626668492025,1.9896373056994814,9.035514322916669,33.526513671875
ahmedabad-10297369,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"766912","10297369",98,2,3.6065573770491803,2.0396600566572234,0.5545454545454546,27.727272727272727
ahmedabad-10315546,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"796933","10315546",170,235,99.95156370335694,95.18993584241798,2.3511388045658697,4.0519626206347965
ahmedabad-10315586,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"796973","10315586",94,44,2.245622067071077,1.3143086816720255,19.593679918450558,61.452905198776755
ludhiana-10325396,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"1368466","10325396",6,0,2.2107813446396123,4.3746532016424355,0.0,2.713972602739726
ludhiana-10176793,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"581438","10176793",254,134,15.579165024016222,14.7386530385063,8.601231182379218,24.90505745345624
ludhiana-10258761,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"708957","10258761",121,54,9.730972015682035,8.185630416550183,5.5492914698527365,17.98381494859683
ludhiana-10176795,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"581440","10176795",846,906,173.05558334000165,79.17615330021292,5.235312161064375,10.123914907488725
ludhiana-10249576,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"696715","10249576",20,0,0.6738648414152125,2.271877793125864,0.0,29.679542203147356
ludhiana-10258187,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"708073","10258187",112,10,2.3146163737676817,1.8725414765769768,4.3203703703703695,52.7085185185185
ludhiana-10265737,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"719409","10265737",150,53,9.02030690983433,7.369017464338089,5.87563156440022,22.504777501381973
ludhiana-10324645,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"1365580","10324645",7,0,0.0,1.869379898253815,0.0,0.0
ludhiana-10249578,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"696717","10249578",74,0,4.191274959166718,5.412044729869312,0.0,17.655725458468176
ludhiana-10176794,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"581439","10176794",250,266,34.415216811405195,23.440757648020718,7.729139161251707,14.99336769626271
ludhiana-10216715,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"649989","10216715",1480,2131,237.40190893159502,261.4873236175504,8.976338941798595,15.210492688331641
ludhiana-10252336,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"700334","10252336",30,0,2.112764619576608,4.116719242902209,0.0,14.199404761904766
ludhiana-10199527,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"624551","10199527",308,227,34.15295376326068,25.921102795112066,6.646570061655705,15.664823713593842
ludhiana-10216722,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"650002","10216722",341,121,52.45011737089202,74.04268303019002,2.306953846153846,8.80836923076923
ludhiana-10260300,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"711067","10260300",128,61,7.19121348486004,9.37608146542294,8.482573925586527,26.28207331042383
ludhiana-10249574,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"696713","10249574",16,1,2.263134261338123,2.376237623762376,0.44186507936507935,7.5117063492063485
ludhiana-10249577,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"696716","10249577",92,33,4.180976556667164,5.112122375130215,7.892892857142858,29.89732142857143
ludhiana-10176797,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"581442","10176797",776,412,156.487865610839,109.14059766395309,2.6327919956719197,7.591642938976312
ludhiana-10258333,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"708261","10258333",107,21,2.9603887959866215,3.9448487169666793,7.093662842012358,43.237563989408656
ludhiana-10216726,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"650010","10216726",879,961,143.63216241957693,156.75979808992034,6.690702025307784,12.810501276343729
ludhiana-10216709,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"649981","10216709",293,136,39.21049977975087,30.325547606229442,3.4684587231462243,10.940947001689192
ludhiana-10292367,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"759656","10292367",531,247,57.88288093035549,51.86330291644302,4.267237498029679,13.44093430553478
ludhiana-10291036,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"757418","10291036",37,0,0.28806889895315163,3.2831757477649828,0.0,128.44149484536084
ludhiana-10315547,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"796934","10315547",284,81,28.47481199371854,31.00330369026976,2.8446193083862457,12.818346266184934
ludhiana-10315543,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"796930","10315543",254,160,19.132361372757806,26.464569244339906,8.362794162346361,21.63872989507121
ludhiana-10315341,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"796627","10315341",325,244,40.24523640494108,30.270222846113352,6.06282933823301,14.138319235469602
ludhiana-10297369,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"766912","10297369",1,19,0.0,0.0,0.0,0.0
ludhiana-10315546,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"796933","10315546",252,86,35.572703523051594,45.1666532313514,2.417584031651427,9.50166747323468
ludhiana-10315586,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"796973","10315586",116,5,1.7109501463398682,1.8775838309600366,2.9223528287461775,70.72093845565749
nellore-10325396,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"1368466","10325396",2,0,0.0,0.0,0.0,0.0
nellore-10176793,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"581438","10176793",4,8,0.47935892381588363,0.0,16.688956025511917,25.033434038267877
nellore-10258761,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"708957","10258761",2,0,0.16493172907935652,0.17053396701146212,0.0,12.126229508196719
nellore-10176795,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"581440","10176795",10,0,2.2428411390162215,1.8413058907026258,0.0,4.458630540541228
nellore-10249576,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"696715","10249576",1,0,0.0,0.162276985223276,0.0,0.0
nellore-10258187,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"708073","10258187",3,0,0.0,0.0,0.0,0.0
nellore-10265737,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"719409","10265737",3,0,0.30067689699447764,0.200973203572857,0.0,9.977487562189054
nellore-10324645,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"1365580","10324645",0,1,0.0,0.0,0.0,0.0
nellore-10249578,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"696717","10249578",0,2,0.0,0.16189877397044952,0.0,0.0
nellore-10176794,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"581439","10176794",3,0,0.0,0.2744819396723737,0.0,0.0
nellore-10216715,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"649989","10216715",5,21,5.636089910638611,2.328471269969282,3.725987401365026,4.61312725883289
nellore-10252336,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"700334","10252336",0,0,0.0,0.0,0.0,0.0
nellore-10199527,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"624551","10199527",6,1,0.8940563812371906,0.0,1.1184976931949249,7.829483852364475
nellore-10216722,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"650002","10216722",1,6,0.13244979134063642,0.0,45.300184615384616,52.85021538461538
nellore-10260300,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"711067","10260300",1,1,0.0,0.20835736589828754,0.0,0.0
nellore-10249574,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"696713","10249574",1,1,0.0,0.23762376237623759,0.0,0.0
nellore-10249577,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"696716","10249577",2,0,0.08361953113334328,0.0,0.0,23.917857142857144
nellore-10176797,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"581442","10176797",6,4,2.210280587723715,2.4416241088132677,1.809724983432737,4.524312458581842
nellore-10258333,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"708261","10258333",4,0,0.26912625418060193,0.197242435848334,0.0,14.862912621359227
nellore-10265740,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"719412","10265740",8,0,0.45024144933846805,1.6674445981949233,0.0,17.768244153785176
nellore-10216726,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"650010","10216726",2,4,0.35193179153341975,1.2367636930171229,11.365838768277792,17.04875815241669
nellore-10216709,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"649981","10216709",1,3,0.0,0.0,0.0,0.0
nellore-10292367,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"759656","10292367",9,0,1.2701572617946346,1.7060297011987835,0.0,7.085736759307813
nellore-10291036,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"757418","10291036",1,0,0.0,0.0,0.0,0.0
nellore-10315547,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"796934","10315547",1,2,0.1691572989725854,0.19478515407499328,11.82331482086464,17.73497223129696
nellore-10315543,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"796930","10315543",3,1,0.6318945040543862,0.21603729995379517,1.5825426453051277,6.330170581220511
nellore-10315341,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"796627","10315341",0,2,0.0,0.0,0.0,0.0
nellore-10315546,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"796933","10315546",0,6,0.4639917850832817,1.359856226320257,12.931263425112284,12.931263425112284
nellore-10315586,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,nellore,"796973","10315586",2,0,0.0,0.0,0.0,0.0
patna-10176793,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"581438","10176793",191,50,18.375425412942207,12.561352021454233,2.7210254389421604,13.115342615701215
patna-10258761,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"708957","10258761",34,0,0.0,2.4849235193098766,0.0,0.0
patna-10176795,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"581440","10176795",357,155,48.085154722847776,52.38953665213424,3.223448086907192,10.647776906428918
patna-10249576,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"696715","10249576",42,15,2.2462161380507086,2.0825546436987086,6.677896995708155,25.376008583690986
patna-10258187,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"708073","10258187",51,13,0.5510991366113528,0.9557763786694986,23.589222222222215,116.13155555555552
patna-10265737,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"719409","10265737",61,0,1.2528204041436568,3.6845087321690446,0.0,48.69013930348258
patna-10249578,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"696717","10249578",42,23,1.4669462357083514,1.2951901917635962,15.678829557713055,44.30973570658037
patna-10176794,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"581439","10176794",130,101,1.8806129405139451,3.2937832760684844,53.705894405043345,122.83229314420805
patna-10216715,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"649989","10216715",283,15,77.63101233436139,83.6309264463967,0.19322174925909902,3.838672085280767
patna-10252336,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"700334","10252336",42,1,3.4332425068119887,2.649842271293376,0.2912698412698413,12.524603174603175
patna-10199527,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"624551","10199527",182,53,11.239565935553253,13.27120699193657,4.715484592901331,20.908280742109675
patna-10216722,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"650002","10216722",119,0,23.04626369327074,18.444561219127692,0.0,5.163526790450928
patna-10260300,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"711067","10260300",51,0,1.1414624579142922,3.5718405582563575,0.0,44.679524627720504
patna-10249574,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"696713","10249574",13,13,1.5087561742254154,0.7920792079207919,8.616369047619047,17.232738095238094
patna-10249577,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"696716","10249577",37,9,0.6020606241600717,1.1842754536981193,14.948660714285715,76.40426587301587
patna-10176797,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"581442","10176797",295,97,42.363711264704534,51.07063760934419,2.2896955225170714,9.253202523986516
patna-10258333,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"708261","10258333",59,0,0.4613592928810319,1.1270996334190513,0.0,127.88297734627835
patna-10265740,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"719412","10265740",176,75,18.159738456651546,16.32706169065862,4.130015428307504,13.821784966735782
patna-10216726,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"650010","10216726",271,18,41.000053713643396,43.781434732806154,0.43902381508369154,7.048771253288159
patna-10265791,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"719560","10265791",3,0,0.0,0.0,0.0,0.0
patna-10216709,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"649981","10216709",129,71,2.935681949655827,5.303850918784986,24.185181234746455,68.12727108379283
patna-10292367,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"759656","10292367",190,141,13.15520021144443,20.851474125762905,10.718194914079405,25.161152599718317
patna-10291036,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"757418","10291036",42,24,1.4403444947657584,1.4274677164195577,16.662680412371135,45.82237113402062
patna-10315547,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"796934","10315547",85,66,7.4711140379558545,6.655159430895603,8.834023903891318,20.211175901327106
patna-10315543,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"796930","10315543",100,81,2.983946269145713,4.86083924896039,27.14526090417501,60.65792868710712
patna-10315341,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"796627","10315341",79,230,5.788078943631977,6.0023005985455535,39.736845720296394,53.38558838074603
patna-10298083,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"767792","10298083",28,2,1.073310972688069,1.2790525536639525,1.8633928571428573,27.950892857142858
patna-10297369,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"766912","10297369",39,6,0.5694564279551337,0.3399433427762039,10.536363636363637,79.02272727272727
patna-10315546,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"796933","10315546",52,0,2.430433159960047,7.215563649862588,0.0,21.395363121549416
patna-10315586,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"796973","10315586",53,15,0.962409457316176,0.8762057877813505,15.585881753312943,70.65599728168534
aurangabad-(maharashtra)-10325396,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"1368466","10325396",3,0,0.0,0.0,0.0,0.0
aurangabad-(maharashtra)-10176793,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"581438","10176793",4,0,0.2663105132310465,0.803926529373071,0.0,15.020060422960725
aurangabad-(maharashtra)-10258761,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"708957","10258761",2,0,0.0,0.0,0.0,0.0
aurangabad-(maharashtra)-10176795,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"581440","10176795",8,1,1.6311571920117975,1.0960154111325155,0.6130616993244189,5.51755529391977
aurangabad-(maharashtra)-10249576,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"696715","10249576",1,0,0.0,0.162276985223276,0.0,0.0
aurangabad-(maharashtra)-10258187,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"708073","10258187",3,0,0.0,0.0,0.0,0.0
aurangabad-(maharashtra)-10265737,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"719409","10265737",4,0,0.0,0.14355228826632643,0.0,0.0
aurangabad-(maharashtra)-10324645,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"1365580","10324645",0,0,1.898617511520737,0.33988725422796634,0.0,0.0
aurangabad-(maharashtra)-10249578,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"696717","10249578",1,1,0.0,0.2775407553779135,0.0,0.0
aurangabad-(maharashtra)-10176794,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"581439","10176794",2,0,0.0,0.2744819396723737,0.0,0.0
aurangabad-(maharashtra)-10216715,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"649989","10216715",8,1,2.744530739093584,4.989581292791319,0.3643610128885868,3.279249115997281
aurangabad-(maharashtra)-10199527,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"624551","10199527",3,0,0.0,1.0438027971186068,0.0,0.0
aurangabad-(maharashtra)-10216722,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"650002","10216722",7,0,0.13244979134063642,0.7933144610377502,0.0,52.85021538461538
aurangabad-(maharashtra)-10260300,1756425987,CC-DTS-CHITEGAON1,aurangabad,aurangabad-(maharashtra),"711067","10260300",2,0,0.0,0.2976533798546965,0.0,0.0
